Header,ModelName,Field,Direct,Note,OtherField
Gainsharing Payments,,,,,
Geography Applied To,,,,,
Geography Applied To-Notes,,,,,
Geography Type,,,,,
Geography Type-Notes,,,,,
Grants,,,,,
Helpdesk,,,,,
Helpdesk-Notes,,,,,
Is APM Model,,,,,
Is Care Coordination,,,,,
Is Care Coordination-Notes,,,,,
Item Child Count,,,,,
Key Dates-Notes,,,,,
Learning System,,,,,
Learning System Type,,,,,
Learning System Type-Notes,,,,,
Manage C/D Enrollment,,,,,
Manage C/D Enrollment-Notes,,,,,
Medicare Provider Type,,,,,
Model Category,,,,,
Model Key Characteristics,,,,,
Model Key Characteristics-Notes,,,,,
Model Overview-Goal,,,,,
Model Overview-Problem,,,,,
Model Overview-Test Intervention,,,,,
Model Type,,,,,
Model Type-Notes,,,,,
Model Wrap-Up End Date,,,,,
ModelTeam-DueDate,,,,,
ModelTeam-Notes,,,,,
Modified,,,,,
Modified By,,,,,
New Or Existing Model,,,,,
Non-Claims-Based Calculator,,,,,
Non-Claims-Based Payment Type,,,,,
Non-Claims-Based Payments,,,,,
Notify FFS,,,,,
Notify FFS-Notes,,,,,
Number Of Participants,,,,,
Number Of Participants-Notes,,,,,
Obstacles Anticipated,,,,,
Other Agency State,,,,,
Other Agency State-Notes,,,,,
Paricipant Assumes Risk,,,,,
Paricipant Risk Type,,,,,
Participant Communication,,,,,
Participant Communication-Notes,,,,,
Participant Coordination,,,,,
Participant Coordination-Notes,,,,,
Participant Data,,,,,
Participant Data-Notes,,,,,
Participant ID Type,,,,,
Participant ID Type-Notes,,,,,
Participant IDs,,,,,
Participant Management,,,,,
Participant Management-Notes,,,,,
Participant Recruitment,,,,,
Participant Recruitment-Notes,,,,,
Participant Risk Type-Notes,,,,,
Participant Selection,,,,,
Participant Selection-Notes,,,,,
Participants,,,,,
Participants-Notes,,,,,
Payment Complexity,,,,,
Payment Complexity-Notes,,,,,
Payment Frequency,,,,,
Payment Frequency-Notes,,,,,
Payment Notes,,,,,
Payment Recipients,,,,,
Payment Recipients-Notes,,,,,
Payment Recovery,,,,,
Payment Recovery-Notes,,,,,
Payment Start,,,,,
Payment Start-Notes,,,,,
Performance Benchmark,,,,,
Performance Benchmark-Notes,,,,,
Performance End Date,,,,,
Performance Scores,,,,,
Performance Scores-Notes,,,,,
Performance Start Date,,,,,
Plans Contract Update,,,,,
Plans Contract Update-Notes,,,,,
Population Impacted,,,,,
Population Impacted-Notes,,,,,
Population Size,,,,,
Population Size-Notes,,,,,
Provider Overlap,,,,,
Provider Overlap-Notes,,,,,
Quality Reporting Starts,,,,,
Resembles Existing Model,,,,,
Resembles Existing Model Lookup,,,,,
Resembles Existing Model-Notes,,,,,
Review Plan Bids,,,,,
Review Plan Bids-Notes,,,,,
Risk Adjustments-Feedback Results,,,,,
Risk Adjustments-Notes,,,,,
Risk Adjustments-Others,,,,,
Risk Adjustments-Payments,,,,,
Risk Adjustments-Performance Scores,PlanOpsEvalAndLearning,RiskAdjustPerformance,TRUE,,
Risk Arrangement Change,PlanParticipantsAndProviders,WillRiskChange,TRUE,,
Risk Arrangement Change-Notes,PlanParticipantsAndProviders,WillRiskChangeNote,TRUE,,
RREG Evaluation,PlanOpsEvalAndLearning,EvaluationApproaches,TRUE,,
RREG Evaluation-Notes,PlanOpsEvalAndLearning,EvalutaionApproachNote,TRUE,,
Rulemaking Required,PlanGeneralCharacteristics,RulemakingRequired,TRUE,,
Rulemaking Required-Notes,PlanGeneralCharacteristics,RulemakingRequiredNote,TRUE,,
Stakeholder Communication,PlanOpsEvalAndLearning,Stakeholders,TRUE,,
Stakeholder Communication-Notes,PlanOpsEvalAndLearning,StakeholdersNote,TRUE,,
Support Contractors,PlanOpsEvalAndLearning,ContractorSupport,TRUE,other fields capture things in MINT for this,
Support Contractors-Notes,PlanOpsEvalAndLearning,ContractorSupportNote,TRUE,,
Targeted At Specific Geographies,PlanGeneralCharacteristics,GeographiesTargeted,TRUE,,
Targeted At Specific Geographies-Notes,PlanGeneralCharacteristics,GeographiesTargetedNote,TRUE,This might be used for actually specifying the actual geographies,
Title,?,,,,
Track Gainsharing Payments,PlanParticipantsAndProviders,GainsharePaymentsTrack,TRUE,,
Track Gainsharing Payments-Notes,PlanParticipantsAndProviders,GainsharePaymentsNote,TRUE,,
Uses ACO,PlanOpsEvalAndLearning,IddocSupport,TRUE,,
Waiver Type,PlanGeneralCharacteristics,WaiversRequiredTypes,FALSE,needs translation,
Waiver Type-Notes,PlanGeneralCharacteristics,WaiversRequiredNote,TRUE,,
Waivers Required,PlanGeneralCharacteristics,WaiversRequired,TRUE,,
Item Type,?,,,,
Path,,,,,
